Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TS_promoAddSofEdc,,,,2019-12-17 11:32:55,2019-12-17 11:32:59,3.576s,INCOMPLETE
,,,,,,,
Test Cases/Account/TC_loginCustomer/Login_Customer_Rian,,,,2019-12-17 11:32:55,2019-12-17 11:32:58,2.755s,PASSED
"var_enciphered_pin = SecureUtils.doEncryptPinRsaEwallet(dev_public_pem_file, var_user_pin)",,,,2019-12-17 11:32:56,2019-12-17 11:32:57,1.002s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"phone_number"":"""" + var_phone_number + """","" + """"pin"":"""" + var_enciphered_pin + """","" + """"device_id"":"""" + var_device_id + """","" + """"fcm_token"":"""" + var_fcm_token + """"}""",,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.001s,PASSED
out.println(plain),,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.006s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.019s,PASSED
"body = ""{""organisation_id"":""1"",""data"":"""" + encipheredData + """",""lang"":""id""}""",,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.001s,PASSED
out.println(body),,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.001s,PASSED
"request = findTestObject(""Account/obj_loginCustomer"")",,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.044s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-17 11:32:57,2019-12-17 11:32:57,0.009s,PASSED
response = sendRequest(request),,,,2019-12-17 11:32:57,2019-12-17 11:32:58,0.991s,PASSED
body_content = responseBodyContent,,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.004s,PASSED
status_code = statusCode,,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.013s,PASSED
